timestamp,slug,status,scraped,total_on_site
2026-04-03 09:42:30,cnc-routers,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/cnc-routers
Call log:
  - navigating to ""https://ensun.io/search/cnc-routers"", waiting until ""domcontentloaded""
",0,
2026-04-03 09:42:30,cnc-grinding-machines,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/cnc-grinding-machines
Call log:
  - navigating to ""https://ensun.io/search/cnc-grinding-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 09:42:31,cnc-machines,no_results,0,
2026-04-03 09:42:31,cnc-milling-machines,no_results,0,
2026-04-03 09:42:31,lathe-machines,"error: Page.goto: Navigation to ""https://ensun.io/search/lathe-machines"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/lathe-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 09:42:34,conventional-lathes,no_results,0,
2026-04-03 09:42:34,turret-lathes,no_results,0,
2026-04-03 09:42:34,capstan-lathes,no_results,0,
2026-04-03 09:57:40,milling-machines,no_results,0,
2026-04-03 09:57:40,vertical-milling,no_results,0,
2026-04-03 09:57:40,cnc-lathes,no_results,0,
2026-04-03 10:13:19,universal-milling,no_results,0,
2026-04-03 10:13:19,horizontal-milling,no_results,0,
2026-04-03 10:13:20,knee-type-milling,no_results,0,
2026-04-03 10:13:20,radial-drilling,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/radial-drilling
Call log:
  - navigating to ""https://ensun.io/search/radial-drilling"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:13:20,drilling-machines,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/drilling-machines
Call log:
  - navigating to ""https://ensun.io/search/drilling-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:13:20,column-drilling,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/column-drilling
Call log:
  - navigating to ""https://ensun.io/search/column-drilling"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:13:20,grinding-machines,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/grinding-machines
Call log:
  - navigating to ""https://ensun.io/search/grinding-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:13:20,deep-hole-drilling,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/deep-hole-drilling
Call log:
  - navigating to ""https://ensun.io/search/deep-hole-drilling"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:13:20,multi-spindle-drilling,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/multi-spindle-drilling
Call log:
  - navigating to ""https://ensun.io/search/multi-spindle-drilling"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:13:23,surface-grinding,no_results,0,
2026-04-03 10:13:23,centerless-grinding,no_results,0,
2026-04-03 10:26:18,cylindrical-grinding,ok,10,100
2026-04-03 10:26:19,arc-welding,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/arc-welding
Call log:
  - navigating to ""https://ensun.io/search/arc-welding"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:26:19,welding-equipment,no_results,0,
2026-04-03 10:26:19,mig-welding,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/mig-welding
Call log:
  - navigating to ""https://ensun.io/search/mig-welding"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:26:20,tool-grinding,ok,10,100
2026-04-03 10:26:22,tig-welding,no_results,0,
2026-04-03 10:26:23,spot-welding,ok,10,100
2026-04-03 10:26:24,plasma-cutting,ok,10,100
2026-04-03 10:26:25,press-machines,no_results,0,
2026-04-03 10:43:12,power-press,"error: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://ensun.io/search/power-press"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:13,punch-press,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/punch-press
Call log:
  - navigating to ""https://ensun.io/search/punch-press"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:13,pneumatic-press,no_results,0,
2026-04-03 10:43:13,injection-molding-machines,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/injection-molding-machines
Call log:
  - navigating to ""https://ensun.io/search/injection-molding-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:13,hydraulic-press,ok,10,100
2026-04-03 10:43:13,forging-press,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/forging-press
Call log:
  - navigating to ""https://ensun.io/search/forging-press"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:14,blow-molding-machines,"error: Page.goto: Navigation to ""https://ensun.io/search/blow-molding-machines"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/blow-molding-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:14,die-casting-machines,"error: Page.goto: Navigation to ""https://ensun.io/search/die-casting-machines"" is interrupted by another navigation to ""https://ensun.io/search/blow-molding-machines""
Call log:
  - navigating to ""https://ensun.io/search/die-casting-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:14,sand-casting-equipment,"error: Page.goto: Navigation to ""https://ensun.io/search/sand-casting-equipment"" is interrupted by another navigation to ""https://ensun.io/search/die-casting-machines""
Call log:
  - navigating to ""https://ensun.io/search/sand-casting-equipment"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:15,investment-casting,"error: Page.goto: Navigation to ""https://ensun.io/search/investment-casting"" is interrupted by another navigation to ""https://ensun.io/search/sand-casting-equipment""
Call log:
  - navigating to ""https://ensun.io/search/investment-casting"", waiting until ""domcontentloaded""
",0,
2026-04-03 10:43:16,extrusion-machines,no_results,0,
2026-04-03 10:43:16,thermoforming-machines,no_results,0,
2026-04-03 11:00:50,shearing-machines,no_results,0,
2026-04-03 11:00:50,sheet-metal-working,no_results,0,
2026-04-03 11:00:50,metal-casting,ok,10,100
2026-04-03 11:00:53,bending-machines,no_results,0,
2026-04-03 11:16:39,packaging-machines,"error: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://ensun.io/search/packaging-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:39,waterjet-cutting,ok,10,100
2026-04-03 11:16:39,laser-cutting,ok,10,100
2026-04-03 11:16:40,filling-machines,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/filling-machines
Call log:
  - navigating to ""https://ensun.io/search/filling-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:40,labeling-machines,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/labeling-machines
Call log:
  - navigating to ""https://ensun.io/search/labeling-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:40,sealing-machines,"error: Page.goto: net::ERR_NETWORK_CHANGED at https://ensun.io/search/sealing-machines
Call log:
  - navigating to ""https://ensun.io/search/sealing-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:40,cartoning-machines,"error: Page.goto: Navigation to ""https://ensun.io/search/cartoning-machines"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/cartoning-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:41,wrapping-machines,"error: Page.goto: Navigation to ""https://ensun.io/search/wrapping-machines"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/wrapping-machines"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:41,conveyors,"error: Page.goto: Navigation to ""https://ensun.io/search/conveyors"" is interrupted by another navigation to ""chrome-error://chromewebdata/""
Call log:
  - navigating to ""https://ensun.io/search/conveyors"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:41,belt-conveyors,"error: Page.goto: Navigation to ""https://ensun.io/search/belt-conveyors"" is interrupted by another navigation to ""https://ensun.io/search/cartoning-machines""
Call log:
  - navigating to ""https://ensun.io/search/belt-conveyors"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:41,chain-conveyors,"error: Page.goto: Navigation to ""https://ensun.io/search/chain-conveyors"" is interrupted by another navigation to ""https://ensun.io/search/conveyors""
Call log:
  - navigating to ""https://ensun.io/search/chain-conveyors"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:41,roller-conveyors,"error: Page.goto: Navigation to ""https://ensun.io/search/roller-conveyors"" is interrupted by another navigation to ""https://ensun.io/search/wrapping-machines""
Call log:
  - navigating to ""https://ensun.io/search/roller-conveyors"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:41,screw-conveyors,"error: Page.goto: Navigation to ""https://ensun.io/search/screw-conveyors"" is interrupted by another navigation to ""https://ensun.io/search/belt-conveyors""
Call log:
  - navigating to ""https://ensun.io/search/screw-conveyors"", waiting until ""domcontentloaded""
",0,
2026-04-03 11:16:44,hoists,no_results,0,
2026-04-03 11:16:44,overhead-conveyors,no_results,0,
2026-04-03 11:16:44,overhead-cranes,no_results,0,
2026-04-03 11:16:47,jib-cranes,no_results,0,
2026-04-03 11:16:47,gantry-cranes,no_results,0,
2026-04-03 11:16:47,monorails,no_results,0,
2026-04-03 11:16:50,diesel-forklifts,no_results,0,
2026-04-03 11:16:50,electric-forklifts,no_results,0,
2026-04-03 11:16:50,forklifts,no_results,0,
2026-04-03 11:16:53,scissor-lifts,no_results,0,
2026-04-03 11:16:53,reach-trucks,no_results,0,
2026-04-03 11:16:53,pallet-trucks,no_results,0,
2026-04-03 11:16:56,air-compressors,no_results,0,
2026-04-03 11:16:56,compressors,no_results,0,
2026-04-03 11:16:56,reciprocating-compressors,no_results,0,
2026-04-03 11:16:59,screw-compressors,no_results,0,
2026-04-03 11:16:59,centrifugal-compressors,no_results,0,
2026-04-03 11:16:59,pumps,no_results,0,
2026-04-03 11:17:03,gear-pumps,no_results,0,
2026-04-03 11:17:03,centrifugal-pumps,no_results,0,
2026-04-03 11:17:03,submersible-pumps,no_results,0,
2026-04-03 11:17:06,valves,no_results,0,
2026-04-03 11:17:06,diaphragm-pumps,no_results,0,
2026-04-03 11:17:06,peristaltic-pumps,no_results,0,
2026-04-03 11:17:09,ball-valves,no_results,0,
2026-04-03 11:17:09,gate-valves,no_results,0,
2026-04-03 11:17:09,butterfly-valves,no_results,0,
2026-04-03 11:17:11,check-valves,no_results,0,
2026-04-03 11:17:11,pressure-relief-valves,no_results,0,
2026-04-03 11:17:12,heat-exchangers,no_results,0,
2026-04-03 11:17:14,shell-and-tube,no_results,0,
2026-04-03 11:17:14,plate-heat-exchangers,no_results,0,
2026-04-03 11:17:15,air-cooled-heat-exchangers,no_results,0,
2026-04-03 11:17:17,condensers,no_results,0,
2026-04-03 11:17:17,reactors,no_results,0,
2026-04-03 11:17:18,chemical-reactors,no_results,0,
2026-04-03 11:17:20,batch-reactors,no_results,0,
2026-04-03 11:17:20,continuous-reactors,no_results,0,
2026-04-03 11:17:21,bioreactors,no_results,0,
2026-04-03 11:17:23,industrial-mixers,no_results,0,
2026-04-03 11:17:23,mixing-equipment,no_results,0,
2026-04-03 11:17:24,agitators,no_results,0,
2026-04-03 11:17:26,blenders,no_results,0,
2026-04-03 11:17:26,homogenizers,no_results,0,
2026-04-03 11:17:27,separators,no_results,0,
2026-04-03 11:17:29,filtration-systems,no_results,0,
2026-04-03 11:17:29,cyclones,no_results,0,
2026-04-03 11:17:30,magnetic-separators,no_results,0,
2026-04-03 11:17:32,fire-tube-boilers,no_results,0,
2026-04-03 11:17:32,boilers,no_results,0,
2026-04-03 11:17:33,water-tube-boilers,no_results,0,
2026-04-03 11:17:35,steam-boilers,no_results,0,
2026-04-03 11:17:35,hot-water-boilers,no_results,0,
2026-04-03 11:17:36,cooling-towers,no_results,0,
2026-04-03 11:17:37,chilling-plants,no_results,0,
2026-04-03 11:17:38,refrigeration-systems,no_results,0,
2026-04-03 11:17:38,cold-storage-equipment,no_results,0,
2026-04-03 11:17:40,industrial-fans,no_results,0,
2026-04-03 11:17:40,blowers,no_results,0,
2026-04-03 11:17:41,ventilation-systems,no_results,0,
2026-04-03 11:17:43,dust-collectors,no_results,0,
2026-04-03 11:17:43,scrubbers,no_results,0,
2026-04-03 11:17:46,robotics,ok,10,100
2026-04-03 11:17:46,welding-robots,no_results,0,
2026-04-03 11:17:46,assembly-robots,no_results,0,
2026-04-03 11:17:49,pick-and-place-robots,no_results,0,
2026-04-03 11:17:49,collaborative-robots,no_results,0,
2026-04-03 11:17:51,3d-printing,ok,10,100
2026-04-03 11:17:51,fdm-printers,no_results,0,
2026-04-03 11:17:52,sla-printers,no_results,0,
2026-04-03 11:17:53,sls-printers,no_results,0,
2026-04-03 11:17:55,metal-3d-printing,no_results,0,
2026-04-03 11:17:56,bioprinting,ok,10,100
2026-04-03 11:17:56,textile-machines,no_results,0,
2026-04-03 11:17:57,weaving-machines,no_results,0,
2026-04-03 11:17:59,knitting-machines,no_results,0,
2026-04-03 11:17:59,spinning-machines,no_results,0,
2026-04-03 11:18:00,dyeing-machines,no_results,0,
2026-04-03 11:18:02,stitching-machines,no_results,0,
2026-04-03 11:18:02,woodworking-machines,no_results,0,
2026-04-03 11:18:04,sawmill-machines,no_results,0,
2026-04-03 11:18:05,planing-machines,no_results,0,
2026-04-03 11:18:05,wood-cnc-routers,no_results,0,
2026-04-03 11:18:07,veneer-machines,no_results,0,
2026-04-03 11:18:08,paper-machines,no_results,0,
2026-04-03 11:18:08,paper-cutting-machines,no_results,0,
2026-04-03 11:18:09,printing-machines,no_results,0,
2026-04-03 11:18:11,offset-printers,no_results,0,
2026-04-03 11:18:11,flexo-printers,no_results,0,
2026-04-03 11:18:13,rubber-mixing-mills,no_results,0,
2026-04-03 11:18:14,rubber-machinery,ok,10,8647
2026-04-03 11:18:14,vulcanizing-presses,no_results,0,
2026-04-03 11:18:16,extruders,no_results,0,
2026-04-03 11:18:16,calendering-machines,no_results,0,
2026-04-03 11:18:17,food-processing-machines,no_results,0,
2026-04-03 11:18:19,meat-processing-equipment,no_results,0,
2026-04-03 11:18:19,dairy-processing-equipment,no_results,0,
2026-04-03 11:18:19,grain-processing,no_results,0,
2026-04-03 11:18:22,tablet-press,no_results,0,
2026-04-03 11:18:23,bakery-equipment,ok,10,
2026-04-03 11:18:23,pharmaceutical-machinery,ok,10,10000
2026-04-03 11:18:25,capsule-filling-machines,no_results,0,
2026-04-03 11:18:27,blister-packaging,ok,10,9960
2026-04-03 11:18:27,autoclave,ok,10,100
2026-04-03 11:18:28,cutting-tools,no_results,0,
2026-04-03 11:18:30,inserts,no_results,0,
2026-04-03 11:18:30,end-mills,no_results,0,
2026-04-03 11:18:31,drills,no_results,0,
2026-04-03 11:18:33,reamers,no_results,0,
2026-04-03 11:18:33,taps,no_results,0,
2026-04-03 11:18:34,threading-tools,no_results,0,
2026-04-03 11:18:36,measuring-instruments,no_results,0,
2026-04-03 11:18:36,vernier-calipers,no_results,0,
2026-04-03 11:18:37,micrometers,no_results,0,
2026-04-03 11:18:39,cmm,no_results,0,
2026-04-03 11:18:39,gauges,no_results,0,
2026-04-03 11:18:39,profile-projectors,no_results,0,
2026-04-03 11:18:41,industrial-fasteners,no_results,0,
2026-04-03 11:18:42,bolts,no_results,0,
2026-04-03 11:18:42,screws,no_results,0,
2026-04-03 11:18:44,rivets,no_results,0,
2026-04-03 11:18:45,washers,no_results,0,
2026-04-03 11:18:45,studs,no_results,0,
2026-04-03 11:18:47,compression-springs,no_results,0,
2026-04-03 11:18:47,springs,no_results,0,
2026-04-03 11:18:48,extension-springs,no_results,0,
2026-04-03 11:18:50,disc-springs,no_results,0,
2026-04-03 11:18:50,torsion-springs,no_results,0,
2026-04-03 11:18:51,gears,no_results,0,
2026-04-03 11:18:53,spur-gears,no_results,0,
2026-04-03 11:18:53,helical-gears,no_results,0,
2026-04-03 11:18:54,bevel-gears,no_results,0,
2026-04-03 11:18:56,planetary-gears,no_results,0,
2026-04-03 11:18:56,worm-gears,no_results,0,
2026-04-03 11:18:57,rack-and-pinion,no_results,0,
2026-04-03 11:18:59,bearings,no_results,0,
2026-04-03 11:18:59,ball-bearings,no_results,0,
2026-04-03 11:19:00,roller-bearings,no_results,0,
2026-04-03 11:19:02,thrust-bearings,no_results,0,
2026-04-03 11:19:02,needle-bearings,no_results,0,
2026-04-03 11:19:03,tapered-bearings,no_results,0,
2026-04-03 11:19:05,hydraulic-systems,no_results,0,
2026-04-03 11:19:05,hydraulic-cylinders,no_results,0,
2026-04-03 11:19:06,hydraulic-power-units,no_results,0,
2026-04-03 11:19:08,hydraulic-valves,no_results,0,
2026-04-03 11:19:08,hydraulic-hoses,no_results,0,
2026-04-03 11:19:11,cement,ok,10,100
2026-04-03 11:19:11,white-cement,no_results,0,
2026-04-03 11:19:12,portland-cement,ok,10,9220
2026-04-03 11:19:14,blended-cement,no_results,0,
2026-04-03 11:19:15,ready-mix-concrete,ok,10,10000
2026-04-03 11:19:16,steel,ok,10,100
2026-04-03 11:19:17,tmt-bars,no_results,0,
2026-04-03 11:19:19,structural-steel,ok,10,10000
2026-04-03 11:19:20,stainless-steel,ok,10,100
2026-04-03 11:19:21,galvanized-steel,ok,10,9832
2026-04-03 11:19:22,steel-pipes,no_results,0,
2026-04-03 11:19:23,bricks,no_results,0,
2026-04-03 11:19:24,red-bricks,no_results,0,
2026-04-03 11:19:25,aac-blocks,no_results,0,
2026-04-03 11:19:26,fly-ash-bricks,no_results,0,
2026-04-03 11:19:27,concrete-blocks,no_results,0,
2026-04-03 11:19:28,interlocking-blocks,no_results,0,
2026-04-03 11:19:30,aggregates,no_results,0,
2026-04-03 11:19:30,sand,ok,10,100
2026-04-03 11:19:32,gravel,ok,10,8410
2026-04-03 11:19:33,crushed-stone,no_results,0,
2026-04-03 11:19:33,quarry-dust,no_results,0,
2026-04-03 11:19:35,tiles,no_results,0,
2026-04-03 11:19:36,ceramic-tiles,no_results,0,
2026-04-03 11:19:36,porcelain-tiles,no_results,0,
2026-04-03 11:19:38,marble-tiles,no_results,0,
2026-04-03 11:19:39,granite-tiles,no_results,0,
2026-04-03 11:19:40,vitrified-tiles,ok,10,4458
2026-04-03 11:19:41,floor-tiles,no_results,0,
2026-04-03 11:19:41,wall-tiles,no_results,0,
2026-04-03 11:19:43,flooring,no_results,0,
2026-04-03 11:19:46,laminate-flooring,no_results,0,
2026-04-03 11:19:47,hardwood-flooring,ok,10,7590
2026-04-03 11:19:47,vinyl-flooring,ok,10,6967
2026-04-03 11:19:48,epoxy-flooring,no_results,0,
2026-04-03 11:19:49,carpet,no_results,0,
2026-04-03 11:19:51,glass,ok,10,8616
2026-04-03 11:19:52,float-glass,ok,10,6105
2026-04-03 11:19:54,tempered-glass,ok,10,100
2026-04-03 11:19:54,laminated-glass,no_results,0,
2026-04-03 11:19:55,insulated-glass,no_results,0,
2026-04-03 11:19:57,frosted-glass,no_results,0,
2026-04-03 11:19:57,windows,no_results,0,
2026-04-03 11:19:58,upvc-windows,no_results,0,
2026-04-03 11:20:00,wooden-windows,no_results,0,
2026-04-03 11:20:00,aluminum-windows,no_results,0,
2026-04-03 11:20:01,glass-windows,no_results,0,
2026-04-03 11:20:03,sliding-windows,no_results,0,
2026-04-03 11:20:03,doors,no_results,0,
2026-04-03 11:20:04,wooden-doors,no_results,0,
2026-04-03 11:20:06,steel-doors,no_results,0,
2026-04-03 11:20:06,upvc-doors,no_results,0,
2026-04-03 11:20:07,glass-doors,no_results,0,
2026-04-03 11:20:08,security-doors,no_results,0,
2026-04-03 11:20:09,fire-doors,no_results,0,
2026-04-03 11:20:11,roofing,ok,10,100
2026-04-03 11:20:12,asphalt-shingles,no_results,0,
2026-04-03 11:20:13,metal-roofing,ok,10,10000
2026-04-03 11:20:14,clay-tiles,no_results,0,
2026-04-03 11:20:15,concrete-tiles,no_results,0,
2026-04-03 11:20:15,solar-roofing,no_results,0,
2026-04-03 11:20:16,green-roofing,no_results,0,
2026-04-03 11:20:18,waterproofing,no_results,0,
2026-04-03 11:20:18,membrane-waterproofing,no_results,0,
2026-04-03 11:20:19,cementitious-waterproofing,no_results,0,
2026-04-03 11:20:20,crystalline-waterproofing,no_results,0,
2026-04-03 11:20:21,insulation,no_results,0,
2026-04-03 11:20:23,thermal-insulation,ok,10,9761
2026-04-03 11:20:24,acoustic-insulation,ok,10,9397
2026-04-03 11:20:25,foam-insulation,ok,10,7913
2026-04-03 11:20:27,paints,no_results,0,
2026-04-03 11:20:27,fiberglass-insulation,ok,10,8298
2026-04-03 11:20:28,interior-paints,no_results,0,
2026-04-03 11:20:30,exterior-paints,no_results,0,
2026-04-03 11:20:31,varnish,no_results,0,
2026-04-03 11:20:33,wood-stains,no_results,0,
2026-04-03 11:20:34,plumbing,no_results,0,
2026-04-03 11:20:35,primer,ok,10,6382
2026-04-03 11:20:36,pvc-pipes,no_results,0,
2026-04-03 11:20:37,cpvc-pipes,no_results,0,
2026-04-03 11:20:38,gi-pipes,no_results,0,
2026-04-03 11:20:39,ppr-pipes,no_results,0,
2026-04-03 11:20:40,copper-pipes,no_results,0,
2026-04-03 11:20:41,plumbing-fittings,no_results,0,
2026-04-03 11:20:42,toilets,no_results,0,
2026-04-03 11:20:43,sanitary-ware,ok,10,4973
2026-04-03 11:20:44,wash-basins,no_results,0,
2026-04-03 11:20:45,bathtubs,no_results,0,
2026-04-03 11:20:46,shower-trays,no_results,0,
2026-04-03 11:20:47,urinals,no_results,0,
2026-04-03 11:20:48,bathroom-fittings,no_results,0,
2026-04-03 11:20:49,faucets,no_results,0,
2026-04-03 11:20:50,showers,no_results,0,
2026-04-03 11:20:51,mixers,no_results,0,
2026-04-03 11:20:52,towel-rails,no_results,0,
2026-04-03 11:20:53,mirrors,no_results,0,
2026-04-03 11:20:54,kitchen-cabinets,no_results,0,
2026-04-03 11:20:55,modular-kitchen,no_results,0,
2026-04-03 11:20:56,kitchen-countertops,no_results,0,
2026-04-03 11:20:57,kitchen-sinks,no_results,0,
2026-04-03 11:20:57,kitchen-accessories,no_results,0,
2026-04-03 11:21:00,furniture,ok,10,100
2026-04-03 11:21:00,residential-furniture,no_results,0,
2026-04-03 11:21:01,office-furniture,ok,10,6158
2026-04-03 11:21:04,outdoor-furniture,ok,10,100
2026-04-03 11:21:04,scaffolding,no_results,0,
2026-04-03 11:21:04,school-furniture,ok,10,6739
2026-04-03 11:21:07,shuttering,no_results,0,
2026-04-03 11:21:08,formwork,ok,10,10000
2026-04-03 11:21:09,construction-equipment-rental,ok,10,100
2026-04-03 11:21:10,earthmoving-equipment,no_results,0,
2026-04-03 11:21:11,excavators,no_results,0,
2026-04-03 11:21:11,bulldozers,no_results,0,
2026-04-03 11:21:12,graders,no_results,0,
2026-04-03 11:21:13,compactors,no_results,0,
2026-04-03 11:21:14,backhoe-loaders,no_results,0,
2026-04-03 11:21:15,construction-cranes,no_results,0,
2026-04-03 11:21:16,tower-cranes,no_results,0,
2026-04-03 11:21:17,mobile-cranes,no_results,0,
2026-04-03 11:21:18,crawler-cranes,no_results,0,
2026-04-03 11:21:19,concrete-mixers,no_results,0,
2026-04-03 11:21:20,concrete-pumps,no_results,0,
2026-04-03 11:21:21,batching-plants,no_results,0,
2026-04-03 11:21:22,transit-mixers,no_results,0,
2026-04-03 11:21:23,elevators,no_results,0,
2026-04-03 11:21:24,escalators,no_results,0,
2026-04-03 11:21:25,moving-walkways,no_results,0,
2026-04-03 11:21:26,dumbwaiters,no_results,0,
2026-04-03 11:21:27,home-lifts,no_results,0,
2026-04-03 11:21:29,air-handling-units,no_results,0,
2026-04-03 11:21:29,hvac,ok,10,100
2026-04-03 11:21:30,chillers,no_results,0,
2026-04-03 11:21:32,fcu,no_results,0,
2026-04-03 11:21:32,vrf-systems,no_results,0,
2026-04-03 11:21:32,ducting,no_results,0,
2026-04-03 11:21:35,diffusers,no_results,0,
2026-04-03 11:21:35,fire-safety,no_results,0,
2026-04-03 11:21:35,fire-sprinklers,no_results,0,
2026-04-03 11:21:37,fire-extinguishers,no_results,0,
2026-04-03 11:21:38,fire-alarms,no_results,0,
2026-04-03 11:21:38,smoke-detectors,no_results,0,
2026-04-03 11:21:40,fire-suppression,no_results,0,
2026-04-03 11:21:41,security-systems,no_results,0,
2026-04-03 11:21:42,cctv,ok,10,100
2026-04-03 11:21:43,burglar-alarms,no_results,0,
2026-04-03 11:21:44,video-door-phones,no_results,0,
2026-04-03 11:21:45,boom-barriers,no_results,0,
2026-04-03 11:21:46,turnstiles,no_results,0,
2026-04-03 11:21:47,solar-energy-systems,no_results,0,
2026-04-03 11:21:48,rooftop-solar,no_results,0,
2026-04-03 11:21:49,solar-water-heaters,no_results,0,
2026-04-03 11:21:49,solar-street-lights,no_results,0,
2026-04-03 11:21:51,real-estate-software,no_results,0,
2026-04-03 11:21:52,bim-software,no_results,0,
2026-04-03 11:21:53,property-management-software,ok,10,100
2026-04-03 11:21:54,cad-software,no_results,0,
2026-04-03 11:21:55,geotechnical,no_results,0,
2026-04-03 11:21:56,soil-testing,no_results,0,
2026-04-03 11:21:57,pile-foundations,no_results,0,
2026-04-03 11:21:58,ground-improvement,no_results,0,
2026-04-03 11:21:59,retaining-walls,no_results,0,
2026-04-03 11:21:59,landscaping,no_results,0,
2026-04-03 11:22:02,irrigation-systems,no_results,0,
2026-04-03 11:22:02,artificial-grass,ok,10,
2026-04-03 11:22:06,garden-furniture,ok,10,4265
2026-04-03 11:22:06,cotton-yarn,ok,10,3072
2026-04-03 11:22:09,nylon-yarn,no_results,0,
2026-04-03 11:22:10,polyester-yarn,ok,10,
2026-04-03 11:22:11,outdoor-lighting,ok,10,100
2026-04-03 11:22:12,wool-yarn,no_results,0,
2026-04-03 11:22:13,silk-yarn,no_results,0,
2026-04-03 11:22:14,blended-yarn,no_results,0,
2026-04-03 11:22:15,open-end-yarn,no_results,0,
2026-04-03 11:22:17,cotton-fabric,ok,10,2596
2026-04-03 11:22:18,polyester-fabric,ok,10,3309
2026-04-03 11:22:19,silk-fabric,ok,10,2017
2026-04-03 11:22:21,wool-fabric,ok,10,2928
2026-04-03 11:22:22,denim-fabric,ok,10,2806
2026-04-03 11:22:23,linen-fabric,ok,10,2357
2026-04-03 11:22:24,viscose-fabric,no_results,0,
2026-04-03 11:22:26,nylon-fabric,ok,10,2726
2026-04-03 11:22:26,knitted-fabric,no_results,0,
2026-04-03 11:22:28,woven-fabric,ok,10,4012
2026-04-03 11:22:29,non-woven-fabric,no_results,0,
2026-04-03 11:22:29,technical-textiles,no_results,0,
2026-04-03 11:22:31,geotextiles,no_results,0,
2026-04-03 11:22:31,agrotextiles,no_results,0,
2026-04-03 11:22:33,t-shirts,ok,10,4025
2026-04-03 11:22:34,shirts,no_results,0,
2026-04-03 11:22:34,trousers,no_results,0,
2026-04-03 11:22:37,jeans,ok,10,2911
2026-04-03 11:22:38,shorts,ok,10,2035
2026-04-03 11:22:38,jackets,ok,10,2223
2026-04-03 11:22:40,coats,no_results,0,
2026-04-03 11:22:41,hoodies,no_results,0,
2026-04-03 11:22:42,sweaters,ok,10,2323
2026-04-03 11:22:44,skirts,no_results,0,
2026-04-03 11:22:44,dresses,ok,10,3250
2026-04-03 11:22:45,blouses,no_results,0,
2026-04-03 11:22:47,sarees,no_results,0,
2026-04-03 11:22:47,salwar-suits,no_results,0,
2026-04-03 11:22:48,kurtas,no_results,0,
2026-04-03 11:22:50,ethnic-wear,no_results,0,
2026-04-03 11:22:51,sportswear,ok,10,100
2026-04-03 11:22:52,activewear,ok,10,3767
2026-04-03 11:22:53,gym-wear,no_results,0,
2026-04-03 11:22:55,athletic-shoes,no_results,0,
2026-04-03 11:22:55,swimwear,ok,10,2476
